,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
543,2021-06-27,369738.87,525299.47,64.96166666666666,19.937834,73.30085,0.016666668,0.016666668,0.0
544,2021-06-28,575590.8,541418.34,88.73,22.63575,67.47487,0.0,0.0,0.0
545,2021-06-29,596525.03,547428.33,91.6475,19.527416,78.54073,0.6125,0.6125,0.0
546,2021-06-30,579433.1,529862.58,92.37625000000001,16.042,75.152916,0.05416667,0.05416667,0.0
547,2021-07-01,544385.33,564553.06,89.39,14.437833,85.27885,0.1375,0.1375,0.0
548,2021-07-02,553402.48,508806.48,96.58375000000001,14.18575,87.93491,0.375,0.375,0.0
549,2021-07-03,466834.05,485312.22,83.60416666666667,17.544083,72.61656,0.004166667,0.004166667,0.0
550,2021-07-04,452074.68,434724.63,82.96375,18.483667,78.41797,0.2,0.2,0.0
551,2021-07-05,540805.89,480834.09,93.84500000000001,17.658667,81.97065,0.016666668,0.016666668,0.0
552,2021-07-06,440371.63,787777.51,80.67583333333333,20.146166,77.70695,0.8208334,0.8208334,0.0
553,2021-07-07,532264.0,522551.04,99.10583333333334,17.769083,84.58687,0.3125,0.3125,0.0
554,2021-07-08,582880.87,372561.96,109.04208333333334,18.210749,88.46814,1.1166667,1.1166667,0.0
555,2021-07-09,537120.93,472809.8,91.42333333333333,15.937833,90.709984,0.6458334,0.6458334,0.0
556,2021-07-10,428050.08,541982.26,80.44958333333334,18.217001,73.43853,0.0,0.0,0.0
557,2021-07-11,416048.5,451958.38,77.74,16.279501,87.96639,0.23333333,0.23333333,0.0
558,2021-07-12,515489.43,526951.92,93.45125,18.675333,75.18777,0.0,0.0,0.0
559,2021-07-13,555462.56,431316.32,95.015,19.623251,81.07033,0.58750004,0.58750004,0.0
560,2021-07-14,526826.33,500378.51,87.38916666666667,16.491999,82.91354,0.36666667,0.36666667,0.0
561,2021-07-15,473185.56,545021.41,89.73583333333333,16.664917,81.52038,0.09583333,0.09583333,0.0
562,2021-07-16,453615.29,566505.15,84.96458333333334,19.239916,76.228004,0.020833334,0.020833334,0.0
563,2021-07-17,283432.88,649297.68,61.69,19.819082,85.068306,0.0625,0.0625,0.0
564,2021-07-18,232159.36,676634.66,45.781666666666666,20.3795,70.16555,0.0,0.0,0.0
565,2021-07-19,414898.77,543477.97,89.20958333333334,18.750334,76.34373,0.0625,0.0625,0.0
566,2021-07-20,459007.12,498653.93,91.69375000000001,17.046167,69.609955,0.0,0.0,0.0
567,2021-07-21,473717.47,478889.37,89.98541666666667,17.902416,68.00177,0.0,0.0,0.0
568,2021-07-22,490572.18,465684.49,87.56166666666667,19.300333,65.696686,0.0,0.0,0.0
569,2021-07-23,487833.45,471387.3,88.80083333333333,19.658667,70.63923,0.0125,0.0125,0.0
570,2021-07-24,358901.7,567390.61,75.76375,21.025333,66.48464,0.004166667,0.004166667,0.0
571,2021-07-25,333553.82,555086.46,60.706250000000004,19.017,85.52227,0.27083334,0.27083334,0.0
572,2021-07-26,503114.44,468529.61,88.50291666666668,19.125334,82.85461,0.008333334,0.008333334,0.0
573,2021-07-27,504938.91,548538.39,87.22375,20.392,75.80137,0.04583333,0.04583333,0.0
574,2021-07-28,406980.76,680216.07,79.42208333333333,18.662832,79.29742,0.17083333,0.17083333,0.0
575,2021-07-29,243892.37,1019741.0599999999,46.09708333333333,18.99825,67.761345,0.0,0.0,0.0
576,2021-07-30,305021.37,780013.22,64.80583333333333,19.958666,68.49673,0.17916667,0.17916667,0.0
577,2021-07-31,207636.83000000002,917286.73,29.822916666666668,19.269083,66.43987,0.058333334,0.058333334,0.0
578,2021-08-01,265429.46,539144.79,58.53541666666666,15.550334,85.124504,0.8125,0.8125,0.0
579,2021-08-02,379900.99,637855.04,80.09708333333333,15.837833,81.66685,0.1875,0.1875,0.0
580,2021-08-03,501256.24,417240.97,96.51041666666667,15.933666,79.04324,0.22500001,0.22500001,0.0
581,2021-08-04,520822.23,395753.03,98.16916666666667,16.4545,79.04836,0.07916667,0.07916667,0.0
582,2021-08-05,492830.92,460002.07,94.50958333333334,16.381582,86.39346,0.29166666,0.29166666,0.0
583,2021-08-06,355590.6,662153.42,71.5975,16.762833,79.12505,0.041666668,0.041666668,0.0
584,2021-08-07,295881.0,590549.59,61.51499999999999,16.883667,81.86813,0.45833334,0.45833334,0.0
585,2021-08-08,200479.41,836747.36,5.630833333333334,16.3795,77.24664,0.05416667,0.05416667,0.0
586,2021-08-09,323895.11,749515.61,67.58916666666667,16.787832,71.00504,0.004166667,0.004166667,0.0
587,2021-08-10,440350.68,573228.13,90.76791666666666,18.060751,72.43598,0.0125,0.0125,0.0
588,2021-08-11,472186.49,485614.11,100.76208333333334,18.700333,73.10842,0.0,0.0,0.0
589,2021-08-12,482554.24,490425.55,106.5425,20.169083,70.70748,0.0,0.0,0.0
590,2021-08-13,456112.17,626720.51,94.90458333333333,21.97325,75.57712,0.0125,0.0125,0.0
591,2021-08-14,319884.53,729170.28,63.36875,22.491999,67.43673,0.004166667,0.004166667,0.0
592,2021-08-15,324170.43,584448.3,61.944583333333334,23.319082,63.901867,0.0,0.0,0.0
593,2021-08-16,354658.05,899803.65,67.60041666666667,19.069082,70.52788,0.0875,0.0875,0.0
594,2021-08-17,317135.06,1022351.75,57.39208333333334,13.125333,73.832985,0.079166666,0.079166666,0.0
595,2021-08-18,380600.02,831776.59,78.64333333333333,14.821167,82.29748,0.016666668,0.016666668,0.0
596,2021-08-19,487931.11,618508.03,91.62333333333333,17.012835,77.5301,0.016666668,0.016666668,0.0
597,2021-08-20,535595.02,438252.31,102.18,17.710749,76.13262,0.0375,0.0375,0.0
598,2021-08-21,442644.76,438912.94,91.46291666666667,18.727417,72.86664,0.0,0.0,0.0
599,2021-08-22,382306.56,515595.55,78.05458333333333,17.3545,86.09244,0.4333333,0.4333333,0.0
600,2021-08-23,495177.11,590658.02,93.87916666666666,14.69825,90.365685,0.34583333,0.34583333,0.0
601,2021-08-24,516210.43,551874.84,95.39958333333334,14.667,79.90504,0.0625,0.0625,0.0
602,2021-08-25,442658.46,744727.41,84.30958333333334,15.325333,68.13331,0.0,0.0,0.0
603,2021-08-26,463373.45,704457.69,92.615,14.458667,78.01864,0.3,0.3,0.0
604,2021-08-27,465964.03,681117.3200000001,95.90750000000001,12.633667,84.40766,0.20833333,0.20833333,0.0
605,2021-08-28,370352.8,573269.49,84.71958333333333,12.489917,81.303505,0.10833334,0.10833334,0.0
606,2021-08-29,390595.12,522910.05,80.74249999999999,12.68575,91.471,0.12083334,0.12083334,0.0
607,2021-08-30,514225.23,567313.06,106.57499999999999,14.346168,85.52756,0.375,0.375,0.0
608,2021-08-31,554779.36,574259.82,110.05416666666667,14.487834,80.46909,0.079166666,0.079166666,0.0
609,2021-09-01,601036.56,490939.05,111.85916666666667,14.692,74.34548,0.0,0.0,0.0
610,2021-09-02,602408.53,480602.9,118.19458333333334,15.608666,73.958115,0.0,0.0,0.0
611,2021-09-03,564996.26,552126.54,110.52541666666667,16.719084,71.045715,0.0,0.0,0.0
612,2021-09-04,512561.24,451905.07,106.87583333333333,16.912832,72.7942,0.0,0.0,0.0
613,2021-09-05,443755.26,513018.01,97.62916666666666,17.0045,78.4351,0.0,0.0,0.0
614,2021-09-06,628012.92,427612.54,127.82375,17.567,71.201485,0.0,0.0,0.0
615,2021-09-07,661133.31,397226.78,127.9825,16.98575,75.065865,0.004166667,0.004166667,0.0
616,2021-09-08,651156.94,513287.11,124.77916666666668,17.456583,72.09792,0.0,0.0,0.0
617,2021-09-09,669127.5,507079.76,130.23333333333332,18.2045,74.160126,0.008333334,0.008333334,0.0
618,2021-09-10,709054.43,426300.42,138.28625,19.07325,80.860985,0.058333334,0.058333334,0.0
619,2021-09-11,617272.37,447323.8,129.01791666666665,16.98575,87.97388,0.12083334,0.12083334,0.0
620,2021-09-12,520881.14,509785.05,105.22250000000001,16.937834,82.584984,0.020833334,0.020833334,0.0
621,2021-09-13,700951.11,422074.09,141.31916666666666,16.335749,76.65429,0.0,0.0,0.0
622,2021-09-14,688501.85,460509.64,143.23833333333334,18.269083,75.1383,0.0,0.0,0.0
623,2021-09-15,690575.36,455187.24,168.21166666666667,17.846167,86.247314,0.09166667,0.09166667,0.0
624,2021-09-16,696350.16,602804.73,158.94291666666666,16.777416,90.20251,0.17083333,0.17083333,0.0
625,2021-09-17,695314.66,443891.35,156.95916666666668,14.18575,80.03799,0.0,0.0,0.0
626,2021-09-18,608209.5,419384.69,133.76291666666665,14.34825,77.69885,0.0,0.0,0.0
627,2021-09-19,534226.02,486927.88,94.10333333333334,12.321167,79.94813,0.008333334,0.008333334,0.0
628,2021-09-20,694396.65,332416.97,150.69875,10.989917,68.945724,0.0,0.0,0.0
629,2021-09-21,688521.9,462649.94,149.89208333333332,11.048251,66.917534,0.0,0.0,0.0
630,2021-09-22,681361.55,518530.94,145.97666666666666,11.575334,75.53199,0.0,0.0,0.0
631,2021-09-23,442902.07,960012.27,73.15958333333333,13.891999,72.16016,0.0,0.0,0.0
632,2021-09-24,518671.31,767159.76,108.98083333333334,14.99825,79.1439,0.0,0.0,0.0
633,2021-09-25,573805.2,470159.44,127.58749999999999,15.781583,74.63847,0.0,0.0,0.0
634,2021-09-26,559784.6,418784.13,125.71750000000002,17.273249,81.1731,0.26666668,0.26666668,0.0
635,2021-09-27,674387.1,511106.82,143.21833333333333,16.514917,89.90598,0.5541667,0.5541667,0.0
636,2021-09-28,713512.13,413855.2,155.08625,14.281583,86.829765,0.016666668,0.016666668,0.0
637,2021-09-29,594714.24,710167.78,133.31375,13.825334,78.149086,0.16250001,0.16250001,0.0
638,2021-09-30,493430.47000000003,940402.24,112.57083333333333,9.9295,72.68175,0.0,0.0,0.0
639,2021-10-01,470514.85,903949.52,100.32666666666667,10.762834,75.12862,0.0,0.0,0.0
640,2021-10-02,418813.54,695875.77,104.05583333333334,13.7795,80.6401,0.0,0.0,0.0
641,2021-10-03,264423.01,953910.39,40.962916666666665,15.506583,73.35237,0.0,0.0,0.0
642,2021-10-04,583001.25,558048.42,158.12083333333334,13.277417,87.87658,0.033333335,0.033333335,0.0
643,2021-10-05,581234.44,578204.48,159.72875,13.012834,90.82116,0.42499998,0.42499998,0.0
644,2021-10-06,580710.24,614483.9400000001,184.12375,10.050334,80.46475,0.0,0.0,0.0
645,2021-10-07,751063.22,321927.32,302.52625,9.960751,81.75184,0.0,0.0,0.0
646,2021-10-08,707925.64,439551.31,203.89291666666668,11.367001,75.91178,0.004166667,0.004166667,0.0
647,2021-10-09,520703.01,588740.7,139.49166666666667,8.383667,69.47823,0.0,0.0,0.0
648,2021-10-10,541778.32,468433.57,144.33666666666667,6.9899163,66.45731,0.0,0.0,0.0
649,2021-10-11,659740.89,617321.92,167.84083333333334,6.633667,82.037254,0.008333334,0.008333334,0.0
650,2021-10-12,708373.44,615225.49,167.43166666666667,8.152417,89.22399,0.35833335,0.35833335,0.0
651,2021-10-13,771800.79,496381.47,188.24291666666667,5.4024167,83.67616,0.0,0.0,0.0
652,2021-10-14,692697.08,656306.34,167.80916666666667,7.071167,92.827324,0.12083334,0.12083334,0.0
653,2021-10-15,559300.2,825201.45,116.65166666666666,9.546166,82.704735,0.0,0.0,0.0
654,2021-10-16,625377.75,479156.26,156.77666666666667,7.1774163,78.53267,0.0,0.0,0.0
655,2021-10-17,609423.81,444564.72,142.15583333333333,6.5336666,87.26959,0.0,0.0,0.0
656,2021-10-18,693773.79,491873.31,189.72166666666666,8.687833,81.33158,0.0,0.0,0.0
657,2021-10-19,624717.5700000001,718823.69,153.455,8.583667,91.32535,0.074999996,0.074999996,0.0
658,2021-10-20,351162.97,1130061.46,60.11041666666667,13.079499,77.909386,0.029166667,0.029166667,0.0
659,2021-10-21,350752.62,1147969.92,61.50333333333333,11.589917,72.23646,0.42499998,0.42499998,0.0
660,2021-10-22,381436.56,1105150.11,71.87416666666667,6.51075,73.83512,0.0,0.0,0.0
661,2021-10-23,527671.73,636548.3200000001,139.37708333333333,6.367,79.3082,0.0,0.0,0.0
662,2021-10-24,438894.65,669431.38,99.41125,4.8940835,76.84975,0.0,0.0,0.0
663,2021-10-25,649124.78,606525.1,173.64958333333334,3.2003334,91.02414,0.0,0.0,0.0
664,2021-10-26,649994.9,633456.89,178.015,6.4711666,89.74051,0.008333334,0.008333334,0.0
665,2021-10-27,597607.85,731128.78,143.83666666666667,6.69825,93.72601,0.0,0.0,0.0
666,2021-10-28,643100.23,640152.95,153.53958333333333,5.0045,94.65552,0.0,0.0,0.0
667,2021-10-29,552781.9,747377.8099999999,112.97333333333334,4.794083,91.31669,0.0,0.0,0.0
668,2021-10-30,438450.55,721826.48,84.15333333333334,6.762833,85.77182,0.0125,0.0125,0.0
669,2021-10-31,337922.06,783523.69,61.446400000000004,9.31075,81.21375,0.0,0.0,0.0
670,2021-11-01,422788.44,706358.85,95.48625,7.637833,92.37153,0.27916667,0.27916667,0.0
671,2021-11-02,750511.01,385899.95,204.10875,6.6253333,87.90323,0.12083334,0.12083334,0.0
672,2021-11-03,840168.86,306591.31,193.13791666666668,5.5795,91.502716,0.104166664,0.104166664,0.0
673,2021-11-04,771411.01,540218.28,172.11083333333332,5.6232495,92.09075,0.74583334,0.74583334,0.0
674,2021-11-05,721864.95,626482.67,160.08833333333334,4.7690835,91.42267,0.05416667,0.05416667,0.0
675,2021-11-06,477283.52,835617.1,76.75666666666667,2.5524166,90.91506,0.0,0.0,0.0
676,2021-11-07,357965.67,1007395.99,35.4075,4.242,90.79691,0.037499998,0.037499998,0.0
677,2021-11-08,760429.67,524113.74,177.41333333333333,5.6878333,85.34092,0.008333334,0.008333334,0.0
678,2021-11-09,824389.6,588490.92,163.13625,3.8753335,83.6335,0.0,0.0,0.0
679,2021-11-10,861909.14,416100.9,176.25958333333332,2.6545,88.3173,0.0,0.0,0.0
680,2021-11-11,901649.29,317714.42,190.42666666666665,1.7607499,94.53152,0.0,0.0,0.0
681,2021-11-12,854205.0800000001,455156.94,166.89625,2.4045,96.15161,0.0,0.0,0.0
682,2021-11-13,765347.12,364947.23,156.8975,3.4774168,96.99348,0.14166667,0.14166667,0.0
683,2021-11-14,740532.28,336086.4,169.29541666666668,5.817,91.73102,0.0,0.0,0.0
684,2021-11-15,872993.86,332828.72,227.95791666666665,4.9711666,89.34606,0.0,0.0,0.0
685,2021-11-16,916559.22,215261.03,237.465,4.8045,92.2754,0.0,0.0,0.0
686,2021-11-17,826545.4,566290.44,180.59916666666666,4.47325,88.00025,0.004166667,0.004166667,0.0
687,2021-11-18,657111.98,884960.46,139.90375,5.08575,88.28716,0.004166667,0.004166667,0.0
688,2021-11-19,620657.92,879422.3,131.63375,5.9044995,91.81973,0.0,0.0,0.0
689,2021-11-20,603373.08,689894.73,110.21749999999999,5.917,91.60012,0.004166667,0.004166667,0.0
690,2021-11-21,662808.02,529282.17,144.83541666666667,3.37325,93.398705,0.008333334,0.008333334,0.0
691,2021-11-22,804776.1,493917.42,233.16625,3.2607498,91.69259,0.07083333,0.07083333,0.0
692,2021-11-23,826964.45,526183.29,241.87041666666667,-0.36633337,87.20721,0.0,0.0,0.0
693,2021-11-24,938908.96,407778.99,273.885,0.16491662,91.728424,0.0,0.0,0.0
694,2021-11-25,911967.69,482062.58999999997,243.34625000000003,-0.53925,90.585,0.0,0.0,0.0
695,2021-11-26,848195.2,603597.22,188.37541666666667,0.36283335,88.54623,0.041666668,0.0,0.029166667
696,2021-11-27,829834.26,450156.61,202.8970833333333,0.77741665,87.80953,0.0875,0.025,0.04375
697,2021-11-28,802679.66,337051.4,201.16583333333332,-0.76633334,94.37835,0.06666667,0.0,0.046666667
698,2021-11-29,895293.77,425055.02,265.96166666666664,-0.44550002,87.36892,0.020833334,0.0,0.014583333
699,2021-11-30,608050.08,1037968.56,123.83916666666666,1.2919999,88.72546,0.55,0.1,0.315
700,2021-12-01,522405.31,1147627.67,91.00416666666666,5.2774167,87.80729,0.20416667,0.19583333,0.0058333334
701,2021-12-02,755551.83,696220.59,195.04083333333332,2.3524168,93.44378,0.18333334,0.18333334,0.0
702,2021-12-03,623737.68,957852.49,149.97125,-0.7434166,82.61877,0.004166667,0.0,0.0029166667
703,2021-12-04,698207.57,469595.66,196.26375,1.2274166,88.90109,0.48333335,0.25833333,0.1575
704,2021-12-05,686061.85,511957.79,157.71125,1.2961667,92.02593,0.0125,0.004166667,0.0058333334
705,2021-12-06,865795.7,479868.04,265.3925,-0.45800003,91.55785,0.0125,0.0125,0.0
706,2021-12-07,840881.72,688168.29,216.18541666666667,-0.15175001,93.42097,0.09166667,0.033333335,0.040833335
707,2021-12-08,766550.66,746575.5700000001,184.05999999999997,-0.43091667,91.800545,0.1875,0.0,0.13125001
708,2021-12-09,945971.73,408935.89,277.88375,0.25033334,94.225006,0.15833333,0.025,0.093333334
709,2021-12-10,892272.77,377735.52,239.78041666666664,0.35658333,90.61167,0.07083333,0.0,0.049583334
710,2021-12-11,795788.87,366524.33999999997,237.34833333333333,0.42325,91.00869,0.033333335,0.008333334,0.0175
711,2021-12-12,625372.83,630725.23,183.12125,2.1794999,88.26528,0.0375,0.029166667,0.0058333334
712,2021-12-13,813903.01,481026.87,264.66249999999997,3.9107497,97.834206,0.0,0.0,0.0
713,2021-12-14,847353.59,436990.83,295.8179166666667,4.3378334,97.92414,0.0125,0.0125,0.0
714,2021-12-15,789138.0,583768.53,295.2004166666666,4.442,95.44534,0.0,0.0,0.0
715,2021-12-16,836705.51,403599.7,344.3029166666667,4.8711667,94.75294,0.004166667,0.004166667,0.0
716,2021-12-17,844942.23,360469.71,338.14,3.2461665,92.85071,0.0,0.0,0.0
717,2021-12-18,702388.13,501907.18,259.5133333333333,2.9815834,93.755394,0.0,0.0,0.0
718,2021-12-19,555835.03,786989.06,119.67333333333333,2.7274168,94.89786,0.0,0.0,0.0
719,2021-12-20,886551.92,393528.62,331.3704166666667,0.29408327,87.45041,0.008333334,0.008333334,0.0
720,2021-12-21,970422.15,288705.49,431.97499999999997,-3.0996666,84.306755,0.0,0.0,0.0
721,2021-12-22,927239.73,389185.54,416.7225,-4.558,82.01569,0.0,0.0,0.0
722,2021-12-23,780512.04,588256.65,300.72583333333336,-1.4559168,85.25272,0.041666668,0.041666668,0.0
723,2021-12-24,577701.37,680527.27,196.20875,5.7482495,94.021904,0.112500004,0.112500004,0.0
724,2021-12-25,603112.02,387975.15,198.29250000000002,0.8753333,91.02848,0.40416667,0.19166666,0.14874999
725,2021-12-26,618520.53,533869.57,172.45666666666668,-0.85800004,78.29919,0.008333334,0.0,0.0058333334
726,2021-12-27,624032.4,605567.76,148.82791666666665,0.108666666,93.53128,0.075,0.075,0.0
727,2021-12-28,563687.22,712576.87,104.22583333333334,2.44825,94.99096,0.46666667,0.46666667,0.0
728,2021-12-29,642527.97,530311.77,155.60333333333332,6.450333,92.64805,0.4416667,0.4416667,0.0
729,2021-12-30,330402.91,988727.16,73.26208333333334,10.796166,93.18011,0.058333334,0.058333334,0.0
730,2021-12-31,242807.24,1023819.39,12.127916666666666,10.09825,89.382385,0.004166667,0.004166667,0.0
731,2022-01-01,291858.8,731352.59,82.57833333333333,8.383667,92.44375,0.0125,0.0125,0.0
732,2022-01-02,244974.06,970698.18,47.35375,6.4690833,85.36999,0.0,0.0,0.0
733,2022-01-03,422236.93,1068035.46,76.10708333333334,8.183667,81.63833,0.16666667,0.16666667,0.0
734,2022-01-04,733612.36,650769.25,153.91666666666666,7.7399173,90.98221,1.0041667,1.0041667,0.0
735,2022-01-05,599993.56,1040960.8,107.86833333333334,2.1065834,80.828606,0.14166667,0.1375,0.0029166667
736,2022-01-06,742600.97,611004.7,194.0975,1.0899167,81.64352,0.020833334,0.004166667,0.014583333
737,2022-01-07,728749.43,836546.98,167.18083333333334,-0.7580001,86.853325,0.004166667,0.0,0.0029166667
738,2022-01-08,668061.45,772341.91,165.8975,-0.5413333,85.63214,0.15416667,0.0,0.10791666
739,2022-01-09,615418.41,744676.39,146.55916666666667,0.53158337,89.14822,0.3125,0.07083333,0.16916667
740,2022-01-10,927861.37,286516.66,261.54833333333335,1.3315834,91.825554,0.008333334,0.008333334,0.0
741,2022-01-11,937874.93,387715.82,255.41,0.28575,86.846565,0.0,0.0,0.0
742,2022-01-12,940109.63,408041.77999999997,233.31541666666666,-2.1330001,85.724144,0.0,0.0,0.0
743,2022-01-13,837446.64,748987.99,180.15625,-1.0913334,86.36843,0.0,0.0,0.0
744,2022-01-14,864646.99,677972.77,178.76208333333332,-0.36008337,86.20309,0.0,0.0,0.0
745,2022-01-15,882897.8300000001,304276.32,215.995,0.38158333,93.785866,0.0,0.0,0.0
746,2022-01-16,657548.45,710098.81,133.09541666666667,-0.36841667,93.286804,0.020833334,0.0,0.014583333
747,2022-01-17,695178.74,936929.23,129.31458333333333,1.6753334,92.550575,0.12083334,0.087500006,0.023333333
748,2022-01-18,962916.0700000001,436567.2,235.87,1.8836666,92.938385,0.004166667,0.004166667,0.0
749,2022-01-19,798659.1,856107.24,172.1795833333333,0.76075,88.69113,0.033333335,0.016666668,0.011666667
750,2022-01-20,658509.29,1039415.78,117.69541666666667,0.48575005,86.00393,0.22500001,0.020833332,0.14291666
751,2022-01-21,775557.6,846643.35,159.26958333333332,-1.28925,84.385735,0.14166667,0.0,0.09916667
752,2022-01-22,774270.14,561085.39,175.75750000000002,2.0086668,94.85727,0.15416667,0.07083333,0.058333334
753,2022-01-23,852845.9,349096.7,193.69500000000002,2.4878333,95.59849,0.016666668,0.016666668,0.0
754,2022-01-24,937759.8,350704.64,245.9375,2.5586667,88.58109,0.0,0.0,0.0
755,2022-01-25,968038.53,349727.04,297.28833333333336,0.6565833,91.60474,0.0,0.0,0.0
756,2022-01-26,885568.63,664269.55,234.98125000000002,-0.55799997,89.28631,0.0,0.0,0.0
757,2022-01-27,642837.75,1052175.23,120.71333333333332,-0.5913333,87.18812,0.05416667,0.008333334,0.032083333
758,2022-01-28,678105.14,893079.6,174.3479166666667,1.7982501,80.371475,0.045833334,0.029166667,0.011666667
759,2022-01-29,418779.71,1129615.44,92.12916666666666,2.6524165,90.62853,0.033333335,0.033333335,0.0
760,2022-01-30,428047.05,1029930.45,55.30041666666667,2.9545,77.460915,0.033333335,0.033333335,0.0
761,2022-01-31,722408.86,689704.4400000001,195.2025,1.442,87.97126,0.4416667,0.087500006,0.24791665
762,2022-02-01,601413.91,1033299.98,150.24708333333334,1.4649167,86.751854,0.34583333,0.041666668,0.21291667
763,2022-02-02,614922.08,997566.61,140.22083333333333,3.7399166,78.73049,0.14166667,0.12083334,0.014583334
764,2022-02-03,792480.92,651539.04,193.55791666666667,3.5107498,92.56101,0.020833334,0.020833334,0.0
765,2022-02-04,589376.12,964544.28,132.36833333333334,5.09825,87.65316,0.09166667,0.09166667,0.0
766,2022-02-05,348962.55,1169211.64,88.89458333333333,2.4524167,77.07935,0.0,0.0,0.0
767,2022-02-06,296707.37,1163871.36,52.784166666666664,3.6940832,81.41102,0.49583337,0.4333333,0.043750003
768,2022-02-07,494270.61,1100738.79,84.67583333333333,1.9211665,78.524345,0.17083333,0.058333334,0.07875001
769,2022-02-08,608103.06,1032144.61,137.80791666666667,3.3003333,83.04554,0.008333334,0.008333334,0.0
770,2022-02-09,687864.43,855303.98,165.89166666666668,5.03575,86.675896,0.0,0.0,0.0
771,2022-02-10,785913.28,647254.44,192.81958333333333,3.6045,82.86917,0.0,0.0,0.0
772,2022-02-11,751321.16,721067.64,184.58041666666668,2.8274167,79.1329,0.041666668,0.033333335,0.0058333334
773,2022-02-12,645212.6,763695.76,143.05041666666668,0.62324995,79.21137,0.0,0.0,0.0
774,2022-02-13,413132.49,1037126.8200000001,83.57791666666667,1.4274167,76.370346,0.0,0.0,0.0
775,2022-02-14,561521.14,1057734.43,102.22333333333334,2.9919999,68.694435,0.004166667,0.004166667,0.0
776,2022-02-15,683488.76,881627.67,155.00416666666666,4.3607497,88.103645,0.14999999,0.14999999,0.0
777,2022-02-16,499715.81,1186918.44,117.37791666666668,5.664917,84.39932,0.2,0.2,0.0
778,2022-02-17,381238.33,1271433.3,68.63708333333334,7.97325,77.62817,0.16250001,0.16250001,0.0
779,2022-02-18,465429.8,1045751.83,117.62708333333335,7.542,80.58961,0.21249999,0.21249999,0.0
780,2022-02-19,330203.56,1179388.15,39.615833333333335,4.0815835,58.727497,0.008333334,0.004166667,0.0029166667
781,2022-02-20,310249.27999999997,1127539.18,67.28125,5.6878333,77.124374,0.18333334,0.12083334,0.04375
782,2022-02-21,408232.75,1253961.41,75.41625,5.31075,70.14713,0.25,0.2,0.035
783,2022-02-22,569949.08,1095194.07,123.24291666666666,4.1336665,77.62286,0.1,0.083333336,0.011666667
784,2022-02-23,629448.3,998385.55,130.08875,4.9940834,74.900215,0.07083333,0.07083333,0.0
785,2022-02-24,621644.11,1052800.91,123.3875,4.6357503,75.05723,0.054166663,0.054166663,0.0
786,2022-02-25,595024.55,1097900.2,119.9575,1.9003333,77.35061,0.0375,0.0125,0.0175
787,2022-02-26,743717.66,484645.08999999997,225.43416666666667,1.2940834,78.63245,0.05,0.008333334,0.029166669
788,2022-02-27,621562.4400000001,706799.78,182.40833333333333,1.0128334,71.742,0.0,0.0,0.0
789,2022-02-28,746884.17,714305.41,208.29625,0.18366654,66.33248,0.0,0.0,0.0
790,2022-03-01,833118.71,546787.35,241.40125,0.11908325,56.233448,0.0,0.0,0.0
791,2022-03-02,882389.44,371538.14,278.77625,0.112833284,59.489353,0.0,0.0,0.0
792,2022-03-03,835614.88,491828.26,338.19958333333335,0.2774166,57.462574,0.0,0.0,0.0
793,2022-03-04,823581.0,506264.18,358.7775,-0.06216672,71.9708,0.0,0.0,0.0
794,2022-03-05,759050.21,492275.4,344.4025,-0.3371667,70.576965,0.0,0.0,0.0
795,2022-03-06,753450.21,398837.99,340.79791666666665,-0.5205,66.999405,0.0,0.0,0.0
796,2022-03-07,823178.21,484437.57,410.09999999999997,-0.8225834,60.815685,0.0,0.0,0.0
797,2022-03-08,769334.7,613553.47,487.5733333333333,0.8440833,62.383545,0.0,0.0,0.0
798,2022-03-09,777956.58,560971.9,446.25458333333336,2.808667,56.028122,0.0,0.0,0.0
799,2022-03-10,704215.6,800208.01,279.1504166666667,3.1315835,60.61452,0.0,0.0,0.0
800,2022-03-11,532075.44,1104480.25,80.43916666666667,1.5399166,44.68343,0.0,0.0,0.0
801,2022-03-12,511925.76,864606.91,124.25,1.7253333,42.985485,0.0,0.0,0.0
802,2022-03-13,499360.02,810287.41,115.09791666666666,2.9565833,46.133057,0.0,0.0,0.0
803,2022-03-14,800177.33,561703.58,281.44,4.4565835,68.38107,0.004166667,0.004166667,0.0
804,2022-03-15,874916.75,319148.42,300.53749999999997,4.4149165,84.15156,0.36666667,0.36666667,0.0
805,2022-03-16,792376.97,603195.45,245.29666666666665,6.2482505,80.37292,0.0,0.0,0.0
806,2022-03-17,748087.11,660442.34,225.40958333333333,7.1190834,71.92251,0.0,0.0,0.0
807,2022-03-18,725018.4,598686.94,228.9,7.3107505,75.92064,0.0,0.0,0.0
808,2022-03-19,479668.45,900375.53,130.95208333333332,4.4336667,63.571392,0.0625,0.037499998,0.0175
809,2022-03-20,395870.14,997872.3,49.04291666666666,5.9586663,54.391373,0.0,0.0,0.0
810,2022-03-21,722097.73,646756.65,205.75458333333333,4.3545003,55.12616,0.0,0.0,0.0
811,2022-03-22,801979.15,487193.44,236.48833333333334,5.5795,51.05804,0.0,0.0,0.0
812,2022-03-23,833674.79,449941.18,236.53375000000003,7.6461663,52.25885,0.0,0.0,0.0
813,2022-03-24,828469.2,435285.09,237.99833333333333,8.0545,59.762226,0.0,0.0,0.0
