,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
719,2021-12-20,886551.92,393528.62,331.3704166666667,0.68525,81.416664,0.0,0.0,0.0
720,2021-12-21,970422.15,288705.49,431.97499999999997,-1.6043333,77.916664,0.0,0.0,0.0
721,2021-12-22,927239.73,389185.54,416.7225,-2.9939167,78.166664,0.0,0.0,0.0
722,2021-12-23,780512.04,588256.65,300.72583333333336,-0.35016665,67.5,0.016666668,0.008333334,0.0058333334
723,2021-12-24,577701.37,680527.27,196.20875,5.943583,93.5,0.05416667,0.05416667,0.0
724,2021-12-25,603112.02,387975.15,198.29250000000002,1.2331666,94.75,0.56666666,0.36249998,0.13708334
725,2021-12-26,618520.53,533869.57,172.45666666666668,-0.56058335,84.375,0.020833334,0.008333334,0.00875
726,2021-12-27,624032.4,605567.76,148.82791666666665,1.1706667,94.541664,0.087500006,0.07916667,0.0058333334
727,2021-12-28,563687.22,712576.87,104.22583333333334,3.904,94.666664,0.7208333,0.6875,0.0
728,2021-12-29,642527.97,530311.77,155.60333333333332,6.3769164,93.5,0.64166665,0.6375,0.0
729,2021-12-30,330402.91,988727.16,73.26208333333334,10.649834,93.583336,0.09166667,0.07916667,0.0
730,2021-12-31,242807.24,1023819.39,12.127916666666666,9.7144165,90.041664,0.0,0.0,0.0
731,2022-01-01,291858.8,731352.59,82.57833333333333,8.64775,93.083336,0.0125,0.0125,0.0
732,2022-01-02,244974.06,970698.18,47.35375,7.389417,85.25,0.0,0.0,0.0
733,2022-01-03,422236.93,1068035.46,76.10708333333334,8.612333,82.458336,0.20416667,0.10833334,0.0
734,2022-01-04,733612.36,650769.25,153.91666666666666,7.7060833,92.125,0.98333335,0.97499996,0.0
735,2022-01-05,599993.56,1040960.8,107.86833333333334,1.9435834,89.833336,0.26666668,0.23333333,0.0175
736,2022-01-06,742600.97,611004.7,194.0975,0.34358335,88.458336,0.041666668,0.004166667,0.011666667
737,2022-01-07,728749.43,836546.98,167.18083333333334,-0.12308332,87.625,0.029166669,0.008333334,0.014583333
738,2022-01-08,668061.45,772341.91,165.8975,-0.48975003,93.0,0.24166667,0.079166666,0.11375
739,2022-01-09,615418.41,744676.39,146.55916666666667,0.67691666,95.416664,0.40833333,0.21249999,0.13708334
740,2022-01-10,927861.37,286516.66,261.54833333333335,1.3540001,89.041664,0.0,0.0,0.0
741,2022-01-11,937874.93,387715.82,255.41,-0.65849996,89.25,0.0,0.0,0.0
742,2022-01-12,940109.63,408041.77999999997,233.31541666666666,-1.5626665,80.708336,0.0,0.0,0.0
743,2022-01-13,837446.64,748987.99,180.15625,-0.69600004,82.458336,0.0,0.0,0.0
744,2022-01-14,864646.99,677972.77,178.76208333333332,0.62066656,83.75,0.0,0.0,0.0
745,2022-01-15,882897.8300000001,304276.32,215.995,-0.49808335,89.583336,0.0,0.0,0.0
746,2022-01-16,657548.45,710098.81,133.09541666666667,-1.246,91.541664,0.029166667,0.0125,0.011666667
747,2022-01-17,695178.74,936929.23,129.31458333333333,1.6227499,95.125,0.15833333,0.12083334,0.02625
748,2022-01-18,962916.0700000001,436567.2,235.87,0.064416684,93.166664,0.020833334,0.016666668,0.0029166667
749,2022-01-19,798659.1,856107.24,172.1795833333333,-0.72516674,91.833336,0.029166667,0.008333334,0.014583333
750,2022-01-20,658509.29,1039415.78,117.69541666666667,0.30608332,88.75,0.14166667,0.07916667,0.04375
751,2022-01-21,775557.6,846643.35,159.26958333333332,-1.8126668,91.791664,0.104166664,0.016666668,0.049583334
752,2022-01-22,774270.14,561085.39,175.75750000000002,1.7873334,97.458336,0.09583333,0.0625,0.023333333
753,2022-01-23,852845.9,349096.7,193.69500000000002,1.8019166,95.583336,0.0,0.0,0.0
754,2022-01-24,937759.8,350704.64,245.9375,1.4727501,92.875,0.0,0.0,0.0
755,2022-01-25,968038.53,349727.04,297.28833333333336,0.6206667,88.583336,0.0,0.0,0.0
756,2022-01-26,885568.63,664269.55,234.98125000000002,-0.36891666,87.25,0.0,0.0,0.0
757,2022-01-27,642837.75,1052175.23,120.71333333333332,-0.06266669,87.625,0.041666668,0.020833334,0.014583333
758,2022-01-28,678105.14,893079.6,174.3479166666667,1.5935832,87.416664,0.045833334,0.008333334,0.0058333334
759,2022-01-29,418779.71,1129615.44,92.12916666666666,2.6373332,91.541664,0.0125,0.0125,0.0
760,2022-01-30,428047.05,1029930.45,55.30041666666667,3.1415002,79.083336,0.058333334,0.037499998,0.0029166667
761,2022-01-31,722408.86,689704.4400000001,195.2025,1.3019167,93.333336,0.44583333,0.27916667,0.11666667
762,2022-02-01,601413.91,1033299.98,150.24708333333334,1.4019166,93.041664,0.4375,0.21666665,0.14291666
763,2022-02-02,614922.08,997566.61,140.22083333333333,3.2456665,85.0,0.09583333,0.05416667,0.0029166667
764,2022-02-03,792480.92,651539.04,193.55791666666667,3.78525,95.333336,0.0125,0.0125,0.0
765,2022-02-04,589376.12,964544.28,132.36833333333334,4.73525,87.041664,0.07083333,0.07083333,0.0
766,2022-02-05,348962.55,1169211.64,88.89458333333333,2.3331666,79.291664,0.0,0.0,0.0
767,2022-02-06,296707.37,1163871.36,52.784166666666664,3.6977499,84.208336,0.62916666,0.5833333,0.032083336
768,2022-02-07,494270.61,1100738.79,84.67583333333333,1.8373333,85.0,0.20416667,0.13333334,0.02625
769,2022-02-08,608103.06,1032144.61,137.80791666666667,2.6519167,91.375,0.008333334,0.008333334,0.0
770,2022-02-09,687864.43,855303.98,165.89166666666668,5.42275,87.625,0.0,0.0,0.0
771,2022-02-10,785913.28,647254.44,192.81958333333333,4.8456664,82.125,0.0,0.0,0.0
772,2022-02-11,751321.16,721067.64,184.58041666666668,2.754,83.75,0.029166667,0.0125,0.0029166667
773,2022-02-12,645212.6,763695.76,143.05041666666668,0.71233326,79.208336,0.0,0.0,0.0
774,2022-02-13,413132.49,1037126.8200000001,83.57791666666667,1.9810834,72.75,0.0,0.0,0.0
775,2022-02-14,561521.14,1057734.43,102.22333333333334,2.6435833,66.583336,0.008333334,0.004166667,0.0
776,2022-02-15,683488.76,881627.67,155.00416666666666,4.118583,91.916664,0.074999996,0.074999996,0.0
777,2022-02-16,499715.81,1186918.44,117.37791666666668,5.399833,87.75,0.29583332,0.29166666,0.0
778,2022-02-17,381238.33,1271433.3,68.63708333333334,8.056084,81.25,0.7291667,0.6125,0.0058333334
779,2022-02-18,465429.8,1045751.83,117.62708333333335,7.820667,80.125,0.13333334,0.12916666,0.0
780,2022-02-19,330203.56,1179388.15,39.615833333333335,4.1998334,65.583336,0.0,0.0,0.0
781,2022-02-20,310249.27999999997,1127539.18,67.28125,5.2769165,84.958336,0.24166667,0.20833333,0.023333333
782,2022-02-21,408232.75,1253961.41,75.41625,5.0269165,77.458336,0.28333333,0.25833333,0.0058333334
783,2022-02-22,569949.08,1095194.07,123.24291666666666,3.9873333,85.25,0.20416667,0.16250001,0.011666667
784,2022-02-23,629448.3,998385.55,130.08875,4.568583,80.041664,0.15416665,0.15416665,0.0
785,2022-02-24,621644.11,1052800.91,123.3875,5.443583,79.833336,0.09583333,0.09166667,0.0
786,2022-02-25,595024.55,1097900.2,119.9575,2.4789999,75.75,0.058333334,0.012499999,0.00875
787,2022-02-26,743717.66,484645.08999999997,225.43416666666667,1.329,79.458336,0.020833334,0.0,0.0
788,2022-02-27,621562.4400000001,706799.78,182.40833333333333,1.3623333,71.291664,0.0,0.0,0.0
789,2022-02-28,746884.17,714305.41,208.29625,0.7914999,57.75,0.0,0.0,0.0
790,2022-03-01,833118.71,546787.35,241.40125,0.26441664,48.333332,0.0,0.0,0.0
791,2022-03-02,882389.44,371538.14,278.77625,1.1644167,51.083332,0.0,0.0,0.0
792,2022-03-03,835614.88,491828.26,338.19958333333335,1.254,55.166668,0.0,0.0,0.0
793,2022-03-04,823581.0,506264.18,358.7775,-0.19391663,70.791664,0.0,0.0,0.0
794,2022-03-05,759050.21,492275.4,344.4025,-0.44391668,68.375,0.0,0.0,0.0
795,2022-03-06,753450.21,398837.99,340.79791666666665,-0.7835,63.208332,0.0,0.0,0.0
796,2022-03-07,823178.21,484437.57,410.09999999999997,-1.4355835,60.25,0.0,0.0,0.0
797,2022-03-08,769334.7,613553.47,487.5733333333333,0.97066665,62.791668,0.0,0.0,0.0
798,2022-03-09,777956.58,560971.9,446.25458333333336,2.876917,58.291668,0.0,0.0,0.0
799,2022-03-10,704215.6,800208.01,279.1504166666667,3.94775,62.916668,0.0,0.0,0.0
800,2022-03-11,532075.44,1104480.25,80.43916666666667,1.5040001,42.958332,0.0,0.0,0.0
801,2022-03-12,511925.76,864606.91,124.25,1.7081667,41.0,0.0,0.0,0.0
802,2022-03-13,499360.02,810287.41,115.09791666666666,2.5748334,49.75,0.0,0.0,0.0
803,2022-03-14,800177.33,561703.58,281.44,4.479,74.458336,0.020833334,0.004166667,0.0
804,2022-03-15,874916.75,319148.42,300.53749999999997,6.0581665,85.125,0.35833335,0.35416666,0.0
805,2022-03-16,792376.97,603195.45,245.29666666666665,6.618583,78.583336,0.0,0.0,0.0
806,2022-03-17,748087.11,660442.34,225.40958333333333,6.7727504,68.625,0.0,0.0,0.0
807,2022-03-18,725018.4,598686.94,228.9,7.037333,73.75,0.0,0.0,0.0
808,2022-03-19,479668.45,900375.53,130.95208333333332,4.3310833,62.208332,0.033333335,0.0,0.0
809,2022-03-20,395870.14,997872.3,49.04291666666666,5.6873336,57.375,0.0,0.0,0.0
810,2022-03-21,722097.73,646756.65,205.75458333333333,5.0415,52.041668,0.0,0.0,0.0
811,2022-03-22,801979.15,487193.44,236.48833333333334,6.704,46.708332,0.0,0.0,0.0
812,2022-03-23,833674.79,449941.18,236.53375000000003,9.762333,53.166668,0.0,0.0,0.0
813,2022-03-24,828469.2,435285.09,237.99833333333333,10.679,54.5,0.0,0.0,0.0
814,2022-03-25,759332.72,502755.29,244.37875,9.520667,52.5,0.0,0.0,0.0
815,2022-03-26,625358.64,634002.24,189.5525,9.499833,56.916668,0.0,0.0,0.0
816,2022-03-27,616959.63,459337.68,200.59391304347827,10.872749,73.0,0.0,0.0,0.0
817,2022-03-28,767007.64,544656.74,221.57083333333333,12.039416,64.666664,0.0,0.0,0.0
818,2022-03-29,819764.8,478483.15,250.18291666666667,11.24775,64.458336,0.008333334,0.0,0.0
819,2022-03-30,878716.24,363999.36,271.02708333333334,7.6748333,87.541664,0.17083333,0.14583333,0.0
820,2022-03-31,747963.3,726278.73,209.19000000000003,4.226917,93.958336,0.0,0.0,0.0
821,2022-04-01,615515.6,892634.35,160.13083333333333,1.5165,96.375,0.4125,0.19166666,0.14
822,2022-04-02,601146.59,689544.32,166.40333333333334,-0.37933335,81.916664,0.15416667,0.041666668,0.07875
823,2022-04-03,577268.94,583528.41,172.88625,-1.8168334,75.75,0.0,0.0,0.0
824,2022-04-04,452928.33,1181738.04,75.32666666666667,0.22483325,78.75,0.13333334,0.1,0.023333333
825,2022-04-05,612573.49,830593.89,183.02416666666667,4.4956665,96.666664,0.39583334,0.36249998,0.023333333
826,2022-04-06,499870.37,1103399.92,121.33416666666666,8.399834,87.25,0.0125,0.0,0.0
827,2022-04-07,396999.16000000003,1274027.01,74.15333333333334,9.233167,77.541664,0.33333334,0.32083333,0.0
828,2022-04-08,527890.09,927133.92,120.86833333333334,4.8456664,83.708336,0.79583335,0.7583334,0.020416668
829,2022-04-09,402596.28,1000733.85,59.824999999999996,2.4310832,88.5,0.18333334,0.07916667,0.046666667
830,2022-04-10,394405.33999999997,858989.73,74.65375,2.6248333,79.208336,0.07083333,0.0,0.0
831,2022-04-11,663899.44,600823.73,223.61749999999998,4.979,64.5,0.0,0.0,0.0
832,2022-04-12,587342.52,855464.73,184.5925,9.1831665,60.958332,0.0,0.0,0.0
833,2022-04-13,631983.99,613293.62,222.51833333333332,12.049832,70.166664,0.0,0.0,0.0
834,2022-04-14,630574.29,541328.98,227.70916666666668,13.854,76.208336,0.15416667,0.020833334,0.0
835,2022-04-15,524469.28,530838.6,192.96416666666667,10.924834,77.166664,0.0125,0.0,0.0
836,2022-04-16,456051.91000000003,678159.97,149.215,6.7915,64.291664,0.0,0.0,0.0
837,2022-04-17,406637.18,646374.41,108.82166666666667,6.220667,56.75,0.0,0.0,0.0
838,2022-04-18,434866.0,615889.9400000001,120.23125,7.9581666,62.875,0.0,0.0,0.0
839,2022-04-19,564645.78,656921.55,213.00458333333333,7.6373334,62.958332,0.0,0.0,0.0
840,2022-04-20,554136.59,644545.87,203.24958333333333,6.795667,63.583332,0.0,0.0,0.0
841,2022-04-21,571493.27,614145.39,199.50458333333333,7.220667,78.791664,0.0,0.0,0.0
842,2022-04-22,502728.18,878029.65,172.48708333333332,9.087334,72.208336,0.0,0.0,0.0
843,2022-04-23,399731.88,916058.87,93.30624999999999,10.524834,69.791664,0.0,0.0,0.0
844,2022-04-24,399175.32,813242.91,108.53500000000001,8.212333,89.166664,0.17916667,0.15833333,0.0
845,2022-04-25,661781.41,496560.98,223.4645833333333,8.029,83.125,0.016666668,0.008333334,0.0
846,2022-04-26,708476.02,432780.66,238.46916666666667,7.358166,91.166664,0.21249999,0.19166666,0.0
847,2022-04-27,700680.08,467974.13,222.20916666666668,9.512334,72.291664,0.07083333,0.058333337,0.0
848,2022-04-28,651992.86,562208.21,230.1520833333333,10.908166,60.208332,0.0,0.0,0.0
849,2022-04-29,659711.14,520197.58,228.02458333333334,11.904,61.166668,0.0,0.0,0.0
850,2022-04-30,554154.47,459980.12,201.275,11.4539995,70.0,0.083333336,0.0,0.0
851,2022-05-01,527791.53,394382.46,194.74125,11.3289995,72.166664,0.045833334,0.0,0.0
852,2022-05-02,604821.16,480153.54,219.0225,11.570666,78.208336,0.25833333,0.0,0.0
853,2022-05-03,659693.58,522859.46,218.15625,12.3289995,79.541664,0.2375,0.0,0.0
854,2022-05-04,678406.64,430396.76,231.29,12.670667,79.75,0.18333334,0.0,0.0
855,2022-05-05,667227.24,430549.1,234.485,12.8289995,79.125,0.10833333,0.0,0.0
856,2022-05-06,637261.46,441627.76,225.35916666666665,12.941501,72.625,0.004166667,0.0,0.0
857,2022-05-07,491475.87,494246.18,201.4283333333333,13.816501,67.833336,0.0,0.0,0.0
858,2022-05-08,438217.5,550858.08,171.8175,13.908166,69.791664,0.0,0.0,0.0
859,2022-05-09,584277.2,563119.42,216.81041666666667,15.074833,70.5,0.0,0.0,0.0
860,2022-05-10,544439.79,740973.51,183.31875,17.358168,64.625,0.0,0.0,0.0
861,2022-05-11,462176.51,849928.68,159.09166666666667,19.349833,63.791668,0.0,0.0,0.0
862,2022-05-12,452550.8,848096.62,169.11958333333334,18.4415,67.541664,0.0125,0.0,0.0
863,2022-05-13,432635.41000000003,794939.4299999999,168.78791666666666,15.608167,67.458336,0.008333334,0.0,0.0
864,2022-05-14,388207.47,730806.31,152.96875,15.520667,60.291668,0.0,0.0,0.0
865,2022-05-15,376373.92,586241.85,149.025,16.904,62.416668,0.0,0.0,0.0
866,2022-05-16,500745.44,684084.63,211.58249999999998,17.412333,73.5,0.004166667,0.004166667,0.0
867,2022-05-17,595327.84,527019.5,225.74916666666664,17.558167,71.333336,0.016666668,0.0,0.0
868,2022-05-18,544304.72,673597.1799999999,206.9695833333333,17.337332,69.916664,0.0,0.0,0.0
869,2022-05-19,490552.41,672936.1,210.80916666666667,18.924833,66.041664,0.35,0.3,0.0
870,2022-05-20,478684.0,657536.99,209.23458333333335,21.420668,72.125,0.074999996,0.004166668,0.0
871,2022-05-21,300168.49,963114.07,103.36208333333333,14.9915,66.875,0.004166667,0.0,0.0
872,2022-05-22,426289.98,534367.54,166.03208333333333,15.612332,60.875,0.0,0.0,0.0
873,2022-05-23,463173.01,828705.11,188.13791666666665,16.049833,76.166664,0.42499998,0.33749998,0.0
874,2022-05-24,460398.55,756769.12,162.945,13.9748335,88.5,0.1875,0.1375,0.0
875,2022-05-25,442585.35,735640.16,177.49625,14.3498335,68.916664,0.05416667,0.020833334,0.0
876,2022-05-26,269888.36,946734.28,67.93249999999999,14.174832,72.375,0.008333334,0.0,0.0
877,2022-05-27,279785.02,1055569.59,46.76541666666666,13.383167,83.25,0.0625,0.0,0.0
878,2022-05-28,283193.89,986748.13,36.84916666666667,10.5415,65.958336,0.004166667,0.0,0.0
879,2022-05-29,407479.93,630347.18,156.335,9.2415,72.416664,0.20416667,0.13333334,0.0
880,2022-05-30,538092.78,463383.18,225.99291666666667,11.1414995,64.916664,0.0,0.0,0.0
881,2022-05-31,725087.25,478892.63,210.17,13.2664995,68.791664,0.17083333,0.09166666,0.0
882,2022-06-01,595988.58,557846.97,215.28916666666666,15.199833,65.291664,0.058333337,0.0,0.0
883,2022-06-02,537307.58,656528.31,188.8708333333333,15.3289995,54.166668,0.0,0.0,0.0
884,2022-06-03,530211.18,586663.16,184.54541666666668,18.758165,64.708336,0.20416667,0.0,0.0
885,2022-06-04,444978.31,565493.92,162.49333333333334,18.270666,84.916664,0.1375,0.0,0.0
886,2022-06-05,427935.46,672857.51,141.57791666666665,18.754,80.041664,0.57916665,0.033333335,0.0
887,2022-06-06,360553.24,842474.24,91.32875,17.595667,76.0,0.025,0.0,0.0
888,2022-06-07,534860.13,719332.55,183.88166666666666,15.587334,78.041664,0.029166667,0.029166667,0.0
889,2022-06-08,549404.01,520828.35,190.3479166666667,16.754,69.875,0.008333334,0.0,0.0
890,2022-06-09,538159.11,567596.61,185.49166666666667,15.137333,76.25,0.083333336,0.0125,0.0
891,2022-06-10,528176.53,614007.69,185.75458333333333,16.493584,65.708336,0.0,0.0,0.0
892,2022-06-11,423660.89,625556.72,134.70083333333335,18.741499,61.708332,0.0,0.0,0.0
893,2022-06-12,402217.4,648276.36,116.95583333333333,21.404,58.125,0.0875,0.079166666,0.0
894,2022-06-13,481884.32,747004.3,165.56416666666667,17.012333,64.625,0.125,0.0,0.0
895,2022-06-14,543532.14,604832.45,194.98083333333332,16.406084,56.875,0.0,0.0,0.0
896,2022-06-15,552554.45,560870.99,211.82958333333332,19.739416,54.375,0.0,0.0,0.0
897,2022-06-16,508376.56,605628.62,201.9725,20.439417,62.375,0.029166669,0.0,0.0
898,2022-06-17,500106.59,608129.86,255.43125,19.276917,54.166668,0.0,0.0,0.0
899,2022-06-18,405142.13,719846.03,195.39499999999998,23.549833,51.291668,0.0,0.0,0.0
900,2022-06-19,399537.9,686221.24,154.65208333333334,25.749832,55.666668,0.0,0.0,0.0
901,2022-06-20,525404.03,577593.38,267.37166666666667,20.2165,72.75,0.07916667,0.0,0.0
902,2022-06-21,590929.02,613457.22,288.59375,17.49775,54.333332,0.0,0.0,0.0
903,2022-06-22,621883.98,469969.44,323.34083333333336,19.460249,70.291664,0.29166666,0.0,0.0
904,2022-06-23,609389.72,613802.2,295.0804166666667,21.287333,72.875,0.020833334,0.0,0.0
905,2022-06-24,529329.42,671530.5,274.3,19.195665,81.041664,0.19166666,0.0125,0.0
906,2022-06-25,496088.8,519099.09,240.39291666666668,19.2665,70.375,0.0,0.0,0.0
907,2022-06-26,456994.28,520532.49,201.67083333333335,22.508165,63.708332,0.0,0.0,0.0
908,2022-06-27,589780.61,530451.5,316.6475,22.612333,69.458336,0.09166667,0.0,0.0
909,2022-06-28,598537.47,528579.72,331.5154166666667,20.183167,70.041664,0.0125,0.004166667,0.0
910,2022-06-29,605291.39,560550.65,315.54291666666666,20.116499,83.916664,0.23333333,0.0,0.0
911,2022-06-30,754646.39,604341.87,325.4775,22.533165,72.208336,0.21666665,0.0,0.0
912,2022-07-01,601327.63,578665.88,314.3845833333333,14.691501,91.416664,0.05,0.020833334,0.0
913,2022-07-02,434583.55,649775.58,218.9225,17.337332,66.083336,0.0,0.0,0.0
914,2022-07-03,426530.12,636449.92,200.10541666666666,21.083166,61.166668,0.0,0.0,0.0
915,2022-07-04,525746.47,648389.35,293.89,21.149832,58.291668,0.0,0.0,0.0
916,2022-07-05,568895.45,662930.33,318.37208333333336,20.283167,50.125,0.0,0.0,0.0
917,2022-07-06,540127.94,685093.12,303.53541666666666,18.112333,55.375,0.004166667,0.0,0.0
918,2022-07-07,488187.88,790260.78,213.21875,13.345668,83.625,0.30833334,0.27083334,0.0
919,2022-07-08,490322.74,721779.4400000001,295.91541666666666,14.137333,74.0,0.008333334,0.0,0.0
920,2022-07-09,406382.08,727111.15,148.13750000000002,15.887333,79.583336,0.21249999,0.0125,0.0
921,2022-07-10,348138.69,756528.0,115.16375,14.395667,69.25,0.008333334,0.004166667,0.0
922,2022-07-11,574253.85,481534.99,372.595,15.674832,74.0,0.033333335,0.0,0.0
923,2022-07-12,566578.5,559902.69,377.66125000000005,18.379,62.458332,0.0,0.0,0.0
924,2022-07-13,580743.29,657726.5700000001,352.15875,21.195665,55.458332,0.0,0.0,0.0
925,2022-07-14,543184.45,674104.22,367.37791666666664,22.624832,54.083332,0.0375,0.0125,0.0
926,2022-07-15,511960.62,686941.02,329.92333333333335,16.4665,59.125,0.0,0.0,0.0
927,2022-07-16,354172.7,800064.39,174.81208333333333,16.720667,57.916668,0.0,0.0,0.0
928,2022-07-17,395673.84,574160.9400000001,221.85666666666665,18.183167,46.25,0.0,0.0,0.0
929,2022-07-18,551308.84,527787.73,396.06541666666664,21.7665,46.125,0.0,0.0,0.0
930,2022-07-19,583931.49,589538.95,397.0854166666666,24.274834,48.125,0.0,0.0,0.0
931,2022-07-20,538677.18,775175.59,332.70458333333335,25.824831,49.916668,0.025,0.0,0.0
932,2022-07-21,598777.13,589973.15,396.73375000000004,21.420668,68.875,0.020833334,0.004166667,0.0
933,2022-07-22,596586.16,555514.6799999999,377.45125,23.299833,54.666668,0.0,0.0,0.0
934,2022-07-23,524842.41,514678.48,324.98541666666665,21.933167,67.708336,0.07083333,0.016666668,0.0
935,2022-07-24,441406.39,603251.38,260.62833333333333,23.095665,57.625,0.0,0.0,0.0
936,2022-07-25,491266.9,805684.81,309.81125000000003,25.562332,53.166668,0.008333334,0.0,0.0
937,2022-07-26,548459.37,720970.97,316.5729166666667,21.328999,54.5,0.004166667,0.0,0.0
938,2022-07-27,574012.71,637578.74,424.4916666666666,19.183167,58.958332,0.09583334,0.0,0.0
939,2022-07-28,572017.32,553921.84,473.25333333333333,19.008165,54.375,0.0,0.0,0.0
940,2022-07-29,575049.27,543781.8099999999,438.65000000000003,18.837334,78.583336,0.8833334,0.49166667,0.0
941,2022-07-30,488434.11,474551.86,380.77416666666664,18.195665,78.583336,0.17916667,0.0,0.0
942,2022-07-31,468670.47,485659.64,317.79291666666666,20.254,61.5,0.0,0.0,0.0
943,2022-08-01,597176.44,527734.97,424.62166666666667,20.3165,67.791664,0.058333337,0.0,0.0
944,2022-08-02,581320.83,567095.66,380.5125,21.272749,67.666664,0.008333334,0.0,0.0
945,2022-08-03,570503.15,585358.5,384.82666666666665,24.087334,55.958332,0.0,0.0,0.0
946,2022-08-04,586273.29,555759.52,414.15958333333333,25.708166,48.208332,0.0,0.0,0.0
947,2022-08-05,576280.37,559007.42,380.31125,25.103998,55.125,0.083333336,0.0,0.0
948,2022-08-06,504125.19,576720.8,273.80916666666667,17.412333,59.0,0.05,0.004166667,0.0
949,2022-08-07,457586.52,527255.75,214.92499999999998,17.108168,49.666668,0.0,0.0,0.0
950,2022-08-08,555634.38,511243.25,359.54791666666665,18.724833,50.333332,0.0,0.0,0.0
951,2022-08-09,569099.23,557030.45,344.87208333333336,19.5165,50.25,0.0,0.0,0.0
952,2022-08-10,568299.09,568907.26,335.08,19.866499,49.083332,0.0,0.0,0.0
953,2022-08-11,538070.37,587290.72,368.1458333333333,19.708166,49.333332,0.0,0.0,0.0
954,2022-08-12,507847.7,611392.6,436.79833333333335,18.404,55.791668,0.0,0.0,0.0
955,2022-08-13,457289.45999999996,538872.12,377.74499999999995,20.145666,58.541668,0.0,0.0,0.0
956,2022-08-14,435257.68,600976.35,330.4558333333333,21.5915,65.958336,0.0,0.0,0.0
957,2022-08-15,526509.53,519131.15,426.6045833333333,20.987333,66.166664,0.09583333,0.0,0.0
958,2022-08-16,601820.69,486158.0,490.7929166666666,20.599833,61.583332,0.0,0.0,0.0
959,2022-08-17,591769.87,444836.75,551.9525,23.670668,50.25,0.0,0.0,0.0
960,2022-08-18,606329.15,444883.81,563.76,22.8415,61.75,0.033333335,0.029166669,0.0
961,2022-08-19,592557.95,369794.82,515.0970833333333,18.770666,91.541664,0.4375,0.008333334,0.0
962,2022-08-20,526805.12,403405.65,457.97375000000005,17.083166,92.166664,0.45416665,0.14166667,0.0
963,2022-08-21,490991.29000000004,508277.56,364.13208333333336,18.899834,71.916664,0.0,0.0,0.0
964,2022-08-22,658618.09,447916.47,563.81375,17.595667,67.958336,0.0,0.0,0.0
965,2022-08-23,646265.73,539447.22,605.1279166666667,18.162333,70.708336,0.0,0.0,0.0
966,2022-08-24,647317.03,529187.66,624.3416666666667,19.233166,75.875,0.0,0.0,0.0
967,2022-08-25,635899.9,602055.87,599.8304166666667,20.849833,78.083336,0.0,0.0,0.0
968,2022-08-26,640735.36,493492.08,699.4416666666666,21.070665,78.541664,0.41666666,0.0,0.0
969,2022-08-27,558638.63,467118.79,607.8391666666666,17.574833,91.5,0.12083334,0.0125,0.0
970,2022-08-28,476248.8,640669.94,401.0329166666667,17.754,82.625,0.004166667,0.0,0.0
971,2022-08-29,608436.21,521058.57,658.4104166666667,18.637333,70.5,0.0,0.0,0.0
972,2022-08-30,649566.22,534761.58,660.23625,19.087334,65.083336,0.0,0.0,0.0
973,2022-08-31,766330.52,518661.76,604.4908333333334,15.949833,82.541664,0.020833334,0.0125,0.0
974,2022-09-01,645652.77,554716.0599999999,571.1979166666666,15.5789995,69.75,0.0,0.0,0.0
975,2022-09-02,607050.55,722727.5,422.2525,14.629001,62.333332,0.0,0.0,0.0
976,2022-09-03,436509.61,759989.28,287.75124999999997,15.358167,71.458336,0.14166667,0.0,0.0
977,2022-09-04,468127.94,640876.5,242.71208333333334,18.154,72.916664,0.016666668,0.0,0.0
978,2022-09-05,599170.42,713071.58,357.45374999999996,21.037333,60.541668,0.0,0.0,0.0
979,2022-09-06,613177.12,703781.7,417.26875,18.812334,76.291664,0.1,0.0,0.0
980,2022-09-07,659778.11,506199.67,462.47166666666664,19.849833,73.666664,0.020833334,0.0,0.0
981,2022-09-08,650490.96,530832.9400000001,443.51708333333335,16.533167,84.916664,0.5,0.38750002,0.0
982,2022-09-09,614447.47,547042.2,345.7,15.358167,78.375,0.29166666,0.0,0.0
983,2022-09-10,551203.14,444464.42,404.31791666666663,12.691501,92.541664,0.19166666,0.0625,0.0
984,2022-09-11,552548.43,363247.74,391.4891666666667,14.449833,86.75,0.22916667,0.04583333,0.0
985,2022-09-12,604860.52,481135.67,408.0308333333333,15.145667,74.5,0.0,0.0,0.0
986,2022-09-13,615259.96,625384.21,392.36999999999995,17.120667,69.958336,0.0,0.0,0.0
987,2022-09-14,645701.36,424369.37,455.81375,17.0915,89.833336,0.8,0.5708333,0.0
988,2022-09-15,591175.99,683284.54,369.36583333333334,14.6206665,92.416664,0.47083333,0.4125,0.0
989,2022-09-16,459204.83,905911.59,201.1966666666667,11.554,81.458336,0.020833334,0.0,0.0
990,2022-09-17,310940.92,917101.47,68.76666666666667,8.637334,86.666664,0.13333334,0.079166666,0.0
991,2022-09-18,303377.33,894039.44,77.93208333333332,8.095667,90.833336,0.70416665,0.6458333,0.0
992,2022-09-19,497384.73,783042.09,261.68375,8.404,90.666664,0.12083334,0.025,0.0
993,2022-09-20,674637.25,489172.04,363.425,7.908167,88.791664,0.15416667,0.004166667,0.0
994,2022-09-21,715179.43,409306.07,379.94041666666664,8.649833,73.791664,0.0,0.0,0.0
